symbol,date,sentiment_score,news_count
000001.SZ,2024-05-10,-0.040730577,1
000001.SZ,2024-05-13,-0.05494926,1
000001.SZ,2024-05-17,0.202986,2
000001.SZ,2024-05-24,0.85187757,1
000001.SZ,2024-06-05,0.062136643,1
000001.SZ,2024-06-12,0.061281085,1
000001.SZ,2024-06-25,0.052116625,1
000001.SZ,2024-06-29,0.07853103,1
000001.SZ,2024-07-02,0.052070916,1
000001.SZ,2024-07-07,-0.28903452,1
000001.SZ,2024-07-09,0.3569492,1
000001.SZ,2024-07-18,-0.032917418,1
000001.SZ,2024-08-06,0.04106483,1
000001.SZ,2024-08-12,-0.008653637,1
000001.SZ,2024-10-08,0.6489742,1
000001.SZ,2024-10-31,0.030026145,1
000001.SZ,2024-11-29,0.0075304396,1
000001.SZ,2024-11-30,0.03513737,1
000001.SZ,2024-12-20,0.8599774,1
000001.SZ,2025-02-18,0.034585148,1
000001.SZ,2025-03-26,0.16755149,1
000001.SZ,2025-04-25,-0.94321114,1
000001.SZ,2025-04-29,0.8745527,1
000001.SZ,2025-05-06,0.0160237,1
000001.SZ,2025-06-10,-0.29825246,2
000001.SZ,2025-06-12,-0.455614,2
000001.SZ,2025-06-18,0.03837692,1
000001.SZ,2025-06-20,0.03301987,1
000001.SZ,2025-06-24,0.105985425,1
000001.SZ,2025-06-25,0.83961934,1
000001.SZ,2025-07-02,-0.0028151758,1
000001.SZ,2025-07-09,0.9200856,3
000001.SZ,2025-07-29,-0.77097815,1
000001.SZ,2025-08-01,0.0029492714,1
000001.SZ,2025-08-18,0.8951019,1
000001.SZ,2025-08-21,0.8546611,1
000001.SZ,2025-08-26,-0.96223724,1
000001.SZ,2025-08-27,-0.012012482,3
000001.SZ,2025-09-05,0.26892143,1
000001.SZ,2025-09-10,-0.93358153,1
000001.SZ,2025-10-11,0.034303494,1
000001.SZ,2025-10-24,0.03135319,3
000001.SZ,2025-10-26,0.03088323,1
000001.SZ,2025-10-28,0.27806306,3
000001.SZ,2025-11-02,0.04848793,1
000001.SZ,2025-11-03,-0.82156444,1
000001.SZ,2025-11-04,0.35437417,3
000001.SZ,2025-11-05,0.764513,1
000001.SZ,2025-11-06,0.115478665,1
000001.SZ,2025-11-14,-0.8631498,1
000001.SZ,2025-11-20,0.06267302,1
000001.SZ,2025-11-23,0.05589087,1
000001.SZ,2025-11-25,0.011783764,1
000001.SZ,2025-12-17,-0.00080092624,1
000001.SZ,2025-12-18,0.041911084,1
000001.SZ,2025-12-30,0.02629913,1
000001.SZ,2025-12-31,0.18711483,2
000001.SZ,2026-01-15,0.42304507,2
000001.SZ,2026-01-20,0.8722034,1
000001.SZ,2026-01-22,0.5028883,1
000001.SZ,2026-01-31,-0.18601477,1
000001.SZ,2026-02-02,0.06843023,1
000001.SZ,2026-02-07,0.04011173,1
000001.SZ,2026-02-09,0.04819209,1
000001.SZ,2026-02-10,-0.6085786,1
000001.SZ,2026-02-11,0.42220592,2
000001.SZ,2026-02-12,0.026626838,1
000001.SZ,2026-02-14,0.29703364,1
000001.SZ,2026-02-15,-0.016405748,1
000001.SZ,2026-02-23,0.8536713,1
000001.SZ,2026-03-02,0.8356284,1
000001.SZ,2026-03-11,-0.4354687,2
000001.SZ,2026-03-13,0.04645782,1
000001.SZ,2026-03-16,0.037782654,1
000001.SZ,2026-03-18,0.027700668,1
000001.SZ,2026-03-20,-0.016392061,2
000001.SZ,2026-03-21,0.024054553,2
000001.SZ,2026-03-22,-0.46502024,2
000001.SZ,2026-03-23,0.07521229,11
000001.SZ,2026-03-24,0.016054392,5
000001.SZ,2026-03-25,0.045119613,2
000001.SZ,2026-03-26,0.5155885,6
000001.SZ,2026-03-27,0.43107358,4
000001.SZ,2026-04-01,-0.004512906,1
000001.SZ,2026-04-07,-0.4392782,2
000001.SZ,2026-04-09,0.025553748,1
000001.SZ,2026-04-11,0.02139008,1
000001.SZ,2026-04-14,0.91301847,2
000001.SZ,2026-04-15,0.016304828,1
000001.SZ,2026-04-17,0.034086406,3
000001.SZ,2026-04-20,0.028396973,8
000001.SZ,2026-04-21,0.044407383,4
